,open,high,low,close,volume
2021-04-23,385.61357852432894,390.6384119098377,385.5388724213667,389.22808837890625,73209200
2021-04-26,389.8817967410728,390.61030221191777,389.29338299483373,390.0405578613281,52182400
2021-04-27,390.33944884314224,390.535605765326,388.8170522247635,389.9565124511719,51303100
2021-04-28,390.2273883088753,391.3481791760754,389.3774604601128,389.8444519042969,51238900
2021-04-29,392.5716715620224,392.9452589949812,388.9478136062445,392.3288269042969,78544300
2021-04-30,390.05939007113057,390.9093181635924,388.85454381886,389.75115966796875,85527000
2021-05-03,391.7404249655094,392.12336135927444,390.0966345103683,390.5916442871094,68128300
2021-05-04,388.6023105837801,389.0973204297574,384.49279111679294,388.1820068359375,101591200
2021-05-05,389.82580250833166,390.05929824240366,387.7430102993665,388.30340576171875,60162200
2021-05-06,388.3781723084249,391.5350396849246,386.3701143834206,391.404296875,74321400
2021-05-07,392.17004425391184,394.9066069661422,391.4882265615958,394.2528076171875,67733800
2021-05-10,394.60780651677413,394.8319533096077,390.22742408846256,390.3488464355469,81852400
2021-05-11,385.8284047975115,387.8551320603856,382.9890883362958,386.8651123046875,116888000
2021-05-12,384.08181415543856,385.3520172707222,377.32910724736956,378.6460266113281,134811000
2021-05-13,380.1964417898234,385.1278705672436,380.14972554113865,383.19451904296875,106394000
2021-05-14,385.93106496065724,389.9285106204482,385.90304661385784,389.0785827636719,82201600
2021-05-17,387.9671986859142,388.9011816537385,386.0711858984487,388.0885925292969,65129200
2021-05-18,388.3501253478743,388.59297005214694,384.5861749461466,384.7449645996094,59810200
2021-05-19,380.0563698240923,383.9136956201269,378.57131179137997,383.7362365722656,106467100
2021-05-20,384.6142304929748,389.1253848430136,384.4928366319979,387.864501953125,78022200
2021-05-21,389.34945519441624,390.59166843930177,387.089232490251,387.546875,76578700
2021-05-24,389.78844536691764,392.5717248506236,389.54560067622776,391.4976501464844,51376700
2021-05-25,392.5810493076067,392.9359673967326,390.0499634392748,390.6290283203125,57451400
2021-05-26,391.2174888575059,391.90862721701114,390.180781318248,391.404296875,43088600
2021-05-27,392.43155906895123,392.94523819922244,391.32943772114305,391.6096496582031,56707700
2021-05-28,393.178808495256,393.44032258439506,392.07671544123446,392.3102111816406,58520200
2021-06-01,394.67317493272026,394.81326667212426,391.5256570082224,391.9646301269531,54216600
2021-06-02,392.6184525081131,393.4216927574089,391.6097633493774,392.5810852050781,49097100
2021-06-03,390.26480554943856,392.2635143648258,388.7984453863478,391.1240539550781,58138800
2021-06-04,392.9732978416649,395.0000532381176,391.1893871156072,394.701171875,55938800
2021-06-07,394.69182475887226,394.8692837876168,393.3842544177777,394.3182373046875,51555000
2021-06-08,395.17747595077844,395.27087993776814,392.57168428200526,394.40228271484375,47134300
2021-06-09,395.2429578336774,395.317692442625,393.58981802271103,393.81396484375,48436300
2021-06-10,395.0374175201594,396.59718157596666,393.72049815041606,395.6445007324219,51020100
2021-06-11,396.195554371816,396.4103521952226,394.90665341979326,396.29827880859375,45570800
2021-06-14,396.4103860815458,397.2883323557152,395.1682012696967,397.18560791015625,42358500
2021-06-15,397.33503853707737,397.3723773329353,395.5791460332352,396.45709228515625,51508500
2021-06-16,396.5971548550764,396.82130162532735,392.19810347152844,394.2434997558594,80386100
